date,equity,qx,qy,gross,net,prediction,entry_threshold,target_weight_x,target_weight_y,desired_fraction,stopped
2018-08-16,99881.33485565768,0,0,0.0,0.0,5.787355746941654e-06,0.0028723437095084015,0.4666408043987912,0.5333591956012088,0.2,False
2018-08-17,99881.33485565768,0,0,0.0,0.0,6.417657437797972e-06,0.002868383739193073,0.4687159618536478,0.5312840381463522,0.2,False
2018-08-20,99881.33485565768,0,0,0.0,0.0,7.289735161706995e-06,0.002868637244212506,0.4691873883286725,0.5308126116713274,0.2,False
2018-08-21,99881.33485565768,0,0,0.0,0.0,1.340344719132994e-06,0.0028628356676824126,0.4653742799897101,0.53462572001029,0.2,False
2018-08-22,99881.33485565768,0,0,0.0,0.0,-7.497552290623677e-06,0.003040412321464866,0.4666989716771886,0.5333010283228115,0.2,False
2018-08-23,99881.33485565768,0,0,0.0,0.0,-1.6900200745484567e-05,0.0030755337716126597,0.45602058972429294,0.5439794102757071,0.2,False
2018-08-24,99881.33485565768,0,0,0.0,0.0,-1.3222205252979274e-05,0.003081239942198101,0.45166321836999906,0.5483367816300009,0.2,False
2018-08-27,99881.33485565768,0,0,0.0,0.0,-1.476061916137827e-05,0.003067414897244004,0.4540524036910082,0.5459475963089918,0.2,False
2018-08-28,99881.33485565768,0,0,0.0,0.0,-1.149409315097896e-05,0.003065666838058237,0.45546993225346893,0.544530067746531,0.2,False
2018-08-29,99881.33485565768,0,0,0.0,0.0,-4.753904006760038e-06,0.003067475042152989,0.4525467075819943,0.5474532924180058,0.2,False
2018-08-30,99881.33485565768,0,0,0.0,0.0,-1.0384051482428317e-05,0.0030833257422790304,0.4489774932352678,0.5510225067647322,0.2,False
2018-08-31,99881.33485565768,0,0,0.0,0.0,-6.6983039360116295e-06,0.0030781960771411633,0.4544044394031254,0.5455955605968745,0.2,False
2018-09-04,99881.33485565768,0,0,0.0,0.0,0.0,0.003063561282092882,0.46515760407170775,0.5348423959282922,0.2,False
2018-09-05,99881.33485565768,0,0,0.0,0.0,0.0,0.0030662583407303047,0.46485398530336264,0.5351460146966374,0.2,False
2018-09-06,99881.33485565768,0,0,0.0,0.0,0.0,0.0030832130996177706,0.46079436009142083,0.5392056399085792,0.2,False
2018-09-07,99881.33485565768,0,0,0.0,0.0,0.0,0.0031146474338904525,0.450911400259344,0.549088599740656,0.2,False
2018-09-10,99881.33485565768,0,0,0.0,0.0,0.0,0.0031249773487858723,0.4456494657856374,0.5543505342143626,0.2,False
2018-09-11,99881.33485565768,0,0,0.0,0.0,0.0,0.003118909580303592,0.44677010495461233,0.5532298950453877,0.2,False
2018-09-12,99881.33485565768,0,0,0.0,0.0,0.0,0.003119948153494967,0.4435717517000931,0.5564282482999069,0.2,False
2018-09-13,99881.33485565768,0,0,0.0,0.0,0.0,0.0031212605997272313,0.4428566866589967,0.5571433133410033,0.2,False
2018-09-14,99881.33485565768,0,0,0.0,0.0,0.0,0.0031236558601154866,0.4429597623703015,0.5570402376296986,0.2,False
2018-09-17,99881.33485565768,0,0,0.0,0.0,0.0,0.003119948153494967,0.4437709300877641,0.5562290699122359,0.2,False
2018-09-18,99881.33485565768,0,0,0.0,0.0,0.0,0.00309629104716821,0.44955212053687416,0.5504478794631258,0.2,False
2018-09-19,99881.33485565768,0,0,0.0,0.0,0.0,0.003092119726299021,0.45005453700081444,0.5499454629991856,0.2,False
2018-09-20,99881.33485565768,0,0,0.0,0.0,0.0,0.0030882648333823703,0.4499771697989371,0.5500228302010629,0.2,False
2018-09-21,99881.33485565768,0,0,0.0,0.0,0.0,0.0030901407235471258,0.44948444374793933,0.5505155562520607,0.2,False
2018-09-24,99881.33485565768,0,0,0.0,0.0,0.0,0.003091898834585602,0.45007031551016163,0.5499296844898384,0.2,False
2018-09-25,99881.33485565768,0,0,0.0,0.0,0.0,0.0030892751216755544,0.45112430862850644,0.5488756913714936,0.2,False
2018-09-26,99881.33485565768,0,0,0.0,0.0,0.0,0.0030898915135431702,0.4523362195273285,0.5476637804726715,0.2,False
2018-09-27,99881.33485565768,0,0,0.0,0.0,0.0,0.003090444749871452,0.45187023803783394,0.5481297619621661,0.2,False
2018-09-28,99881.33485565768,0,0,0.0,0.0,0.0,0.0030919922664301752,0.4517673278540709,0.5482326721459291,0.2,False
2018-10-01,99881.33485565768,0,0,0.0,0.0,-0.0004578766997653555,0.003065275938049333,0.4610358533291291,0.5389641466708709,0.2,False
2018-10-02,99881.33485565768,0,0,0.0,0.0,-0.0004929263230015175,0.0030717332577858405,0.46168615596993756,0.5383138440300624,0.2,False
2018-10-03,99881.33485565768,0,0,0.0,0.0,-0.000607758521717559,0.003076958501244466,0.4604876432521208,0.5395123567478792,0.2,False
2018-10-04,99881.33485565768,0,0,0.0,0.0,-0.000518262110407843,0.0030709058375040462,0.46477386180285474,0.5352261381971453,0.2,False
2018-10-05,99881.33485565768,0,0,0.0,0.0,-0.0004632281142769872,0.003068348168872051,0.46769043005818817,0.5323095699418119,0.2,False
2018-10-08,99881.33485565768,0,0,0.0,0.0,-0.0004920416477983276,0.003073893551114756,0.46718484615269557,0.5328151538473045,0.2,False
2018-10-09,99881.33485565768,0,0,0.0,0.0,-0.0004964944043091325,0.0030776200174884474,0.46688492564557665,0.5331150743544233,0.2,False
2018-10-10,99881.33485565768,0,0,0.0,0.0,-0.00031891608119337053,0.0030159656939183033,0.5011385640173612,0.49886143598263877,0.2,False
2018-10-11,99881.33485565768,0,0,0.0,0.0,-0.00033535761921472143,0.0030170546908547913,0.505857316291865,0.49414268370813497,0.2,False
2018-10-12,99881.33485565768,0,0,0.0,0.0,-0.0003235458578699227,0.0030115465735178694,0.5060853029053184,0.4939146970946816,0.2,False
2018-10-15,99881.33485565768,0,0,0.0,0.0,-0.0002924605391462884,0.0030136154153519584,0.50546174983813,0.49453825016187003,0.2,False
2018-10-16,99881.33485565768,0,0,0.0,0.0,-0.00028776944175939724,0.003003363014680192,0.5036991593015457,0.49630084069845426,0.2,False
2018-10-17,99881.33485565768,0,0,0.0,0.0,-0.00021806857586484106,0.003005148169905544,0.5047989634016191,0.4952010365983809,0.2,False
2018-10-18,99881.33485565768,0,0,0.0,0.0,-0.00013194632205282248,0.003000833913412659,0.5104643115061898,0.48953568849381024,0.2,False
2018-10-19,99881.33485565768,0,0,0.0,0.0,-4.860908302533325e-05,0.0030043364336169898,0.5068048235134176,0.4931951764865824,0.2,False
2018-10-22,99881.33485565768,0,0,0.0,0.0,-0.00014511346154982998,0.0030180666527863257,0.503126300570886,0.49687369942911397,0.2,False
2018-10-23,99881.33485565768,0,0,0.0,0.0,-0.00017013169765314447,0.003032257483842817,0.5007656341272839,0.4992343658727161,0.2,False
2018-10-24,99881.33485565768,0,0,0.0,0.0,-0.00018734507712633427,0.0030611712684225846,0.4972915338745222,0.5027084661254778,0.2,False
2018-10-25,99881.33485565768,0,0,0.0,0.0,-0.0001366190560903536,0.003063300470106507,0.4951382291376429,0.5048617708623571,0.2,False
2018-10-26,99881.33485565768,0,0,0.0,0.0,-0.0001645444631770937,0.0030702740053433894,0.4941688374670357,0.5058311625329643,0.2,False
2018-10-29,99881.33485565768,0,0,0.0,0.0,-4.0779635280735444e-05,0.003067586058354288,0.4977271694137555,0.5022728305862445,0.2,False
2018-10-30,99881.33485565768,0,0,0.0,0.0,0.000100496403665313,0.0029877693125818852,0.4806484107523285,0.5193515892476714,0.2,False
2018-10-31,99881.33485565768,0,0,0.0,0.0,0.00011832596841870129,0.00297157419129401,0.4769663798747451,0.5230336201252549,0.2,False
2018-11-01,99881.33485565768,0,0,0.0,0.0,0.00032797862462872145,0.002948702031540776,0.47273641637698305,0.527263583623017,0.2,False
2018-11-02,99881.33485565768,0,0,0.0,0.0,0.00031013788915693253,0.0029483503153912385,0.4717931276694253,0.5282068723305746,0.2,False
2018-11-05,99881.33485565768,0,0,0.0,0.0,0.00026433453186548115,0.0029470085831333425,0.4727905600370886,0.5272094399629115,0.2,False
2018-11-06,99881.33485565768,0,0,0.0,0.0,0.0004175589009110915,0.002933722518065736,0.47021933581669706,0.5297806641833029,0.2,False
2018-11-07,99881.33485565768,0,0,0.0,0.0,0.0005789003416666315,0.002912553475148099,0.46571310974222485,0.5342868902577751,0.2,False
2018-11-08,99881.33485565768,0,0,0.0,0.0,0.0005878111569030096,0.002914596821091746,0.4649860685651171,0.535013931434883,0.2,False
2018-11-09,99881.33485565768,0,0,0.0,0.0,0.0005698774589655108,0.0029211271658076314,0.46506973165106813,0.5349302683489319,0.2,False
2018-11-12,99881.33485565768,0,0,0.0,0.0,0.0006276154038705226,0.0029350444062566164,0.46717315374765556,0.5328268462523444,0.2,False
2018-11-13,99881.33485565768,0,0,0.0,0.0,0.0006019137307131044,0.0029375128651702932,0.46757682976799936,0.5324231702320006,0.2,False
2018-11-14,99881.33485565768,0,0,0.0,0.0,0.0002745624558222003,0.0029292742959854305,0.46396690567103005,0.53603309432897,0.2,False
2018-11-15,99881.33485565768,0,0,0.0,0.0,0.0003298503736822843,0.0029196490611321678,0.4624891111109404,0.5375108888890596,0.2,False
2018-11-16,99881.33485565768,0,0,0.0,0.0,0.00034740087003689175,0.002918195587387345,0.46216774571292996,0.53783225428707,0.2,False
2018-11-19,99881.33485565768,0,0,0.0,0.0,9.371357462510125e-05,0.002900756852129382,0.4523746271844133,0.5476253728155867,0.2,False
2018-11-20,99881.33485565768,0,0,0.0,0.0,0.00018672990005951242,0.002947319961781684,0.46204355346755854,0.5379564465324415,0.2,False
2018-11-21,99881.33485565768,0,0,0.0,0.0,0.00010480451716102246,0.0029630587431499307,0.47422177056978093,0.5257782294302191,0.2,False
2018-11-23,99881.33485565768,0,0,0.0,0.0,0.00036817623508696623,0.002991856726609464,0.4817014817271073,0.5182985182728927,0.2,False
2018-11-26,99881.33485565768,0,0,0.0,0.0,0.00043743463223727745,0.0029839280517288376,0.48177213481426984,0.5182278651857302,0.2,False
2018-11-27,99881.33485565768,0,0,0.0,0.0,0.0005870402095178214,0.002992070692849291,0.48327084741868864,0.5167291525813114,0.2,False
2018-11-28,99881.33485565768,0,0,0.0,0.0,0.0005484973649683875,0.002987684554365367,0.48702936013293213,0.5129706398670679,0.2,False
2018-11-29,99881.33485565768,0,0,0.0,0.0,0.00040353088663357643,0.0029913154695905934,0.4873111202749888,0.5126888797250112,0.2,False
2018-11-30,99881.33485565768,0,0,0.0,0.0,0.00017125340707085018,0.002987717371378163,0.4842254157858997,0.5157745842141003,0.2,False
2018-12-03,99881.33485565768,0,0,0.0,0.0,0.0004773610589001778,0.0029574658518646234,0.4784082337363633,0.5215917662636367,0.2,False
2018-12-04,99881.33485565768,0,0,0.0,0.0,0.00016337909516815773,0.002949500003445483,0.46811583305708215,0.5318841669429178,0.2,False
2018-12-06,99881.33485565768,0,0,0.0,0.0,0.0005024791376099759,0.0029774090823367133,0.4744902278259263,0.5255097721740737,0.2,False
2018-12-07,99881.33485565768,0,0,0.0,0.0,0.00047559875690831726,0.0029863536659115986,0.4757011688802614,0.5242988311197385,0.2,False
2018-12-10,99881.33485565768,0,0,0.0,0.0,0.0003662749727253607,0.0029931175476184805,0.4745148762659129,0.5254851237340872,0.2,False
2018-12-11,99881.33485565768,0,0,0.0,0.0,0.0007142535840549902,0.0029837022139462236,0.47189497565068567,0.5281050243493144,0.2,False
2018-12-12,99881.33485565768,0,0,0.0,0.0,0.0006721597719738074,0.002979577468766724,0.4735086986551709,0.5264913013448291,0.2,False
2018-12-13,99881.33485565768,0,0,0.0,0.0,0.0007059633429204586,0.0029814249411774033,0.4738420416825215,0.5261579583174785,0.2,False
2018-12-14,99881.33485565768,0,0,0.0,0.0,0.0005292356371392582,0.002984521279222859,0.4704634700195599,0.5295365299804401,0.2,False
2018-12-17,99881.33485565768,0,0,0.0,0.0,0.001109452367293527,0.003018893446549119,0.4796204357739834,0.5203795642260166,0.2,False
2018-12-18,99881.33485565768,0,0,0.0,0.0,0.0010882327118935825,0.0030500293306344474,0.48166306606839776,0.5183369339316022,0.2,False
2018-12-19,99881.33485565768,0,0,0.0,0.0,0.0010612761476294383,0.0030613669040822416,0.48217785090332316,0.5178221490966768,0.2,False
2018-12-20,99881.33485565768,0,0,0.0,0.0,0.0009905219467857814,0.003070446011175081,0.48137184339306144,0.5186281566069386,0.2,False
2018-12-21,99881.33485565768,0,0,0.0,0.0,0.0008833297023998928,0.003086044824044006,0.4792599227623389,0.5207400772376611,0.2,False
2018-12-24,99881.33485565768,0,0,0.0,0.0,0.0012064531371614737,0.003098494712954214,0.48191223442957415,0.5180877655704259,0.2,False
2018-12-26,99881.33485565768,0,0,0.0,0.0,0.0012739366007063046,0.0030748324113631215,0.48372951561476046,0.5162704843852395,0.2,False
2018-12-27,99881.33485565768,0,0,0.0,0.0,0.00142619493001167,0.003074681111896554,0.4837362631424554,0.5162637368575447,0.2,False
2018-12-28,99881.33485565768,0,0,0.0,0.0,0.0014139950273055586,0.003068493561939367,0.48399790941475274,0.5160020905852473,0.2,False
2018-12-31,99881.33485565768,0,0,0.0,0.0,0.001252572709613396,0.003069591509090782,0.48522075335209724,0.5147792466479028,0.2,False
2019-01-02,99881.33485565768,0,0,0.0,0.0,0.0002153131957066567,0.0030760320761995005,0.48745037373660743,0.5125496262633926,0.2,False
2019-01-03,99881.33485565768,0,0,0.0,0.0,0.00020117350277036467,0.0030821808438554277,0.487521899133424,0.512478100866576,0.2,False
2019-01-04,99881.33485565768,0,0,0.0,0.0,0.000261129971625329,0.0030288365957976643,0.47853175947826776,0.5214682405217322,0.2,False
2019-01-07,99881.33485565768,0,0,0.0,0.0,0.00020485978167598061,0.0030256589566318806,0.4796012432497436,0.5203987567502564,0.2,False
2019-01-08,99881.33485565768,0,0,0.0,0.0,0.00018086859920596462,0.0030225979499050037,0.4816319318212424,0.5183680681787576,0.2,False
2019-01-09,99881.33485565768,0,0,0.0,0.0,0.00015033290434509367,0.003021456458560128,0.4861217921531367,0.5138782078468633,0.2,False
2019-01-10,99881.33485565768,0,0,0.0,0.0,0.00014892822582066498,0.003021599630409645,0.4871038562893638,0.5128961437106362,0.2,False
2019-01-11,99881.33485565768,0,0,0.0,0.0,0.00015771614530772727,0.0030219660274206908,0.48741353719789476,0.5125864628021053,0.2,False
2019-01-14,99881.33485565768,0,0,0.0,0.0,0.00010499488145923941,0.0030232910403974276,0.4872765103667639,0.5127234896332361,0.2,False
2019-01-15,99881.33485565768,0,0,0.0,0.0,0.0001100908703654221,0.0030179447038982113,0.487102578145739,0.512897421854261,0.2,False
2019-01-16,99881.33485565768,0,0,0.0,0.0,0.00010491155201837852,0.0030154357194367436,0.4871519132056166,0.5128480867943834,0.2,False
2019-01-17,99881.33485565768,0,0,0.0,0.0,0.00011202100975903283,0.0030067358789190608,0.48689569154748286,0.5131043084525171,0.2,False
2019-01-18,99881.33485565768,0,0,0.0,0.0,9.350676688817943e-05,0.0030045415569606095,0.4874388460949725,0.5125611539050274,0.2,False
2019-01-22,99881.33485565768,0,0,0.0,0.0,-5.189302447190256e-06,0.0031139212204093925,0.4757631762121423,0.5242368237878576,0.2,False
2019-01-23,99881.33485565768,0,0,0.0,0.0,3.507482590592132e-05,0.002976279093724783,0.4731288175411978,0.5268711824588022,0.2,False
2019-01-24,99881.33485565768,0,0,0.0,0.0,1.5511172338859687e-06,0.0029753362646953397,0.4732459288736463,0.5267540711263536,0.2,False
2019-01-25,99881.33485565768,0,0,0.0,0.0,2.7296138699401984e-05,0.002956367261444545,0.4712809884484098,0.5287190115515902,0.2,False
2019-01-28,99881.33485565768,0,0,0.0,0.0,6.933359909503374e-06,0.002955192767958648,0.470384251254318,0.5296157487456821,0.2,False
2019-01-29,99881.33485565768,0,0,0.0,0.0,-5.4200052758150173e-05,0.0031107625557071725,0.47033899143380137,0.5296610085661986,0.2,False
2019-01-30,99881.33485565768,0,0,0.0,0.0,-5.982249808243909e-06,0.003109976408278389,0.46647422635328045,0.5335257736467196,0.2,False
2019-01-31,99881.33485565768,0,0,0.0,0.0,-5.863241341036098e-05,0.0031157289205229473,0.4648475065643855,0.5351524934356144,0.2,False
2019-02-01,99881.33485565768,0,0,0.0,0.0,-0.0003484389579636283,0.0031150149984529502,0.46439682404769295,0.535603175952307,0.2,False
2019-02-04,99881.33485565768,0,0,0.0,0.0,-0.00019343498867259302,0.0031135715995830363,0.46300154311412395,0.5369984568858761,0.2,False
2019-02-05,99881.33485565768,0,0,0.0,0.0,8.547469294910999e-05,0.002894847803656395,0.457651767667091,0.542348232332909,0.2,False
2019-02-06,99881.33485565768,0,0,0.0,0.0,-6.654878056090645e-05,0.0031324927020153132,0.45453382664916026,0.5454661733508397,0.2,False
2019-02-07,99881.33485565768,0,0,0.0,0.0,0.00010499458824328788,0.002899945174447634,0.456164456156141,0.543835543843859,0.2,False
2019-02-08,99881.33485565768,0,0,0.0,0.0,0.00011168204528304938,0.0029051272476927218,0.45669770445698393,0.543302295543016,0.2,False
2019-02-11,99881.33485565768,0,0,0.0,0.0,0.0002811897584648709,0.002919370972602484,0.4601378762850109,0.5398621237149891,0.2,False
2019-02-12,99881.33485565768,0,0,0.0,0.0,0.00024305053489893854,0.002916648149494157,0.46277716031988914,0.5372228396801109,0.2,False
2019-02-13,99881.33485565768,0,0,0.0,0.0,4.810798762502711e-05,0.0029159294925248653,0.4607929987604773,0.5392070012395227,0.2,False
2019-02-14,99881.33485565768,0,0,0.0,0.0,-2.6833983922406412e-05,0.0031215218178484456,0.4605392457165108,0.5394607542834893,0.2,False
2019-02-15,99881.33485565768,0,0,0.0,0.0,4.121440877018142e-05,0.002899814112260767,0.46000242398849744,0.5399975760115026,0.2,False
2019-02-19,99881.33485565768,0,0,0.0,0.0,7.049313921151876e-06,0.002895652531741418,0.46049962134217004,0.53950037865783,0.2,False
2019-02-20,99881.33485565768,0,0,0.0,0.0,-0.00036130076393249934,0.0030981450633633827,0.4621585468135912,0.5378414531864089,0.2,False
2019-02-21,99881.33485565768,0,0,0.0,0.0,-0.00033448864261826646,0.0030989587784288407,0.4634957826495702,0.5365042173504297,0.2,False
2019-02-22,99881.33485565768,0,0,0.0,0.0,-0.00016984110924539547,0.0030964264762442534,0.46125120398157304,0.538748796018427,0.2,False
2019-02-25,99881.33485565768,0,0,0.0,0.0,-6.248389606482779e-06,0.0030966897286228167,0.460575886505255,0.5394241134947451,0.2,False
2019-02-26,99881.33485565768,0,0,0.0,0.0,-5.713245991805195e-05,0.003095516071204038,0.4603434462536583,0.5396565537463417,0.2,False
2019-02-27,99881.33485565768,0,0,0.0,0.0,-0.0002415618464709229,0.003098991401949599,0.45915977854915846,0.5408402214508415,0.2,False
2019-02-28,99881.33485565768,0,0,0.0,0.0,-0.00012720871730078964,0.0030980835744505867,0.46087769715297405,0.539122302847026,0.2,False
2019-03-01,99881.33485565768,0,0,0.0,0.0,0.00029893136409036517,0.0028928453377690603,0.4615215875294177,0.5384784124705824,0.2,False
2019-03-04,99881.33485565768,0,0,0.0,0.0,0.00017708160204617913,0.0028940228831713377,0.4608800462398534,0.5391199537601465,0.2,False
2019-03-05,99881.33485565768,0,0,0.0,0.0,0.0003353721303986045,0.0028940759703192853,0.460748331778532,0.539251668221468,0.2,False
2019-03-06,99881.33485565768,0,0,0.0,0.0,0.0005935539537917138,0.00290012661352095,0.4627330436542771,0.5372669563457229,0.2,False
2019-03-07,99881.33485565768,0,0,0.0,0.0,0.0006869049242392009,0.0029084527791937674,0.464567881548612,0.5354321184513879,0.2,False
2019-03-08,99881.33485565768,0,0,0.0,0.0,0.0005016616382039168,0.0029075354260076156,0.4638655402425084,0.5361344597574915,0.2,False
2019-03-11,99881.33485565768,0,0,0.0,0.0,0.0004973807570686976,0.0029027132091672524,0.4646694977721536,0.5353305022278464,0.2,False
2019-03-12,99881.33485565768,0,0,0.0,0.0,-1.8537086874425045e-05,0.003095650247073867,0.462889354129935,0.537110645870065,0.2,False
2019-03-13,99881.33485565768,0,0,0.0,0.0,-3.667847061030771e-05,0.003091150840727376,0.46282345133554126,0.5371765486644587,0.2,False
2019-03-14,99881.33485565768,0,0,0.0,0.0,2.10033495178321e-05,0.0029001200584922826,0.46388060404937664,0.5361193959506234,0.2,False
2019-03-15,99881.33485565768,0,0,0.0,0.0,0.00015000094330078835,0.0028986495930705815,0.4636550596712287,0.5363449403287712,0.2,False
2019-03-18,99881.33485565768,0,0,0.0,0.0,-3.21318777534796e-05,0.0030795262764817108,0.46551660593039884,0.5344833940696012,0.2,False
2019-03-19,99881.33485565768,0,0,0.0,0.0,-0.00017463215019312387,0.0030834078968648942,0.46505023575433224,0.5349497642456678,0.2,False
2019-03-20,99881.33485565768,0,0,0.0,0.0,-0.00011277416663528921,0.003082691647340437,0.4652470092007129,0.5347529907992872,0.2,False
2019-03-21,99881.33485565768,0,0,0.0,0.0,0.00023329070615603532,0.00289493747253221,0.4644106336652661,0.535589366334734,0.2,False
2019-03-22,99881.33485565768,0,0,0.0,0.0,0.0001822751271099097,0.0029164638670323784,0.4668979083101948,0.5331020916898053,0.2,False
2019-03-25,99881.33485565768,0,0,0.0,0.0,0.00039682443663912025,0.002914895278851546,0.46667359099309813,0.5333264090069019,0.2,False
2019-03-26,99881.33485565768,0,0,0.0,0.0,0.00026823493633037376,0.0029139115521110565,0.4686126266679826,0.5313873733320174,0.2,False
2019-03-27,99881.33485565768,0,0,0.0,0.0,-3.7466091869331997e-05,0.00309509751736376,0.4646510386201269,0.5353489613798731,0.2,False
2019-03-28,99881.33485565768,0,0,0.0,0.0,0.00017740611516416576,0.002897444942726552,0.4617789132867593,0.5382210867132406,0.2,False
2019-03-29,99881.33485565768,0,0,0.0,0.0,0.0003910746928096234,0.0028869509595757575,0.45947674626965435,0.5405232537303457,0.2,False
2019-04-01,99881.33485565768,0,0,0.0,0.0,0.00040270088703010267,0.002888856142589477,0.46373316697401573,0.5362668330259843,0.2,False
2019-04-02,99881.33485565768,0,0,0.0,0.0,1.662660962988912e-05,0.002888912103221329,0.4627980448400779,0.5372019551599221,0.2,False
2019-04-03,99881.33485565768,0,0,0.0,0.0,0.0005158433765519207,0.002876577936578111,0.46001988427027113,0.5399801157297288,0.2,False
2019-04-04,99881.33485565768,0,0,0.0,0.0,-0.00026154868787736863,0.003104259659860591,0.45399885045244387,0.5460011495475561,0.2,False
2019-04-05,99881.33485565768,0,0,0.0,0.0,-0.0009198009420767757,0.0031126901073325716,0.4513661236459139,0.5486338763540861,0.2,False
2019-04-08,99881.33485565768,0,0,0.0,0.0,-0.0010299836908835064,0.003104353360004842,0.45208764451809524,0.5479123554819048,0.2,False
2019-04-09,99881.33485565768,0,0,0.0,0.0,-0.0009854086800150984,0.0031040912704742903,0.45423475016396936,0.5457652498360306,0.2,False
2019-04-10,99881.33485565768,0,0,0.0,0.0,-0.0007975641589421311,0.003100669770233191,0.4535488391675014,0.5464511608324987,0.2,False
2019-04-11,99881.33485565768,0,0,0.0,0.0,-0.0009161705679846219,0.0031032281237638156,0.4533443689870801,0.5466556310129199,0.2,False
2019-04-12,99881.33485565768,0,0,0.0,0.0,-0.0008119409356528457,0.0030962405951053163,0.4530840406913121,0.5469159593086879,0.2,False
2019-04-15,99881.33485565768,0,0,0.0,0.0,-0.0010316170819359527,0.003098562004127908,0.45254736998621775,0.5474526300137823,0.2,False
2019-04-16,99881.33485565768,0,0,0.0,0.0,-0.0006860059993839411,0.003099610568141415,0.45151862928864384,0.5484813707113562,0.2,False
2019-04-17,99881.33485565768,0,0,0.0,0.0,-0.0011697602150907978,0.003098308550133693,0.4515886295749452,0.5484113704250548,0.2,False
2019-04-18,99881.33485565768,0,0,0.0,0.0,-0.0011739494251109366,0.0030975366157554663,0.45163671723667925,0.5483632827633207,0.2,False
2019-04-22,99881.33485565768,0,0,0.0,0.0,-0.0013299102596574612,0.003098919898926863,0.4514527715340141,0.5485472284659859,0.2,False
2019-04-23,99881.33485565768,0,0,0.0,0.0,-0.0009624557435065798,0.003097696358728355,0.450877602130437,0.549122397869563,0.2,False
2019-04-24,99881.33485565768,0,0,0.0,0.0,-0.0005315473491767798,0.003083010026781506,0.4588069683095553,0.5411930316904447,0.2,False
2019-04-25,99881.33485565768,0,0,0.0,0.0,-0.00040476579623346427,0.0030792910298362477,0.46081484289081714,0.5391851571091828,0.2,False
2019-04-26,99881.33485565768,0,0,0.0,0.0,-0.0005680872716775752,0.003074633884835174,0.4619180829889077,0.5380819170110923,0.2,False
2019-04-29,99881.33485565768,0,0,0.0,0.0,-0.0009118788882722862,0.003073478280181597,0.4618600367968071,0.5381399632031929,0.2,False
2019-04-30,99881.33485565768,0,0,0.0,0.0,-0.0015829203412181464,0.003084404689058628,0.458493775792301,0.541506224207699,0.2,False
2019-05-01,99881.33485565768,0,0,0.0,0.0,-0.0011652340780778177,0.003079530239796348,0.46238107485411856,0.5376189251458814,0.2,False
2019-05-02,99881.33485565768,0,0,0.0,0.0,-0.0006993797114455137,0.003069525253087866,0.4674345823555135,0.5325654176444865,0.2,False
2019-05-03,99881.33485565768,0,0,0.0,0.0,-0.0006564976039511215,0.0030595069993929118,0.4691169714422728,0.5308830285577272,0.2,False
2019-05-06,99881.33485565768,0,0,0.0,0.0,-0.001391356535514435,0.003081540128887556,0.4622240019382135,0.5377759980617864,0.2,False
2019-05-07,99881.33485565768,0,0,0.0,0.0,-0.0012837194795070075,0.003081507676929645,0.4654645074074652,0.5345354925925347,0.2,False
2019-05-08,99881.33485565768,0,0,0.0,0.0,-0.0013826043835574466,0.003078860758876117,0.4662733154126122,0.5337266845873878,0.2,False
2019-05-09,99881.33485565768,0,0,0.0,0.0,-0.0009234338788290123,0.0030788576441052027,0.466642404445717,0.5333575955542831,0.2,False
2019-05-10,99881.33485565768,0,0,0.0,0.0,0.00023058132452666254,0.002867996645697542,0.4560580634204105,0.5439419365795894,0.2,False
2019-05-13,99881.33485565768,0,0,0.0,0.0,-0.0004864995971476679,0.003143752954848277,0.44324900584135385,0.5567509941586462,0.2,False
2019-05-14,99881.33485565768,0,0,0.0,0.0,-0.0012934627216275656,0.0031345959292161103,0.44592499154175336,0.5540750084582466,0.2,False
2019-05-15,99881.33485565768,0,0,0.0,0.0,-0.0008952474838351865,0.003134781813521092,0.4440325289318796,0.5559674710681204,0.2,False
2019-05-16,99881.33485565768,0,0,0.0,0.0,-0.0007833969158732341,0.00312902232023966,0.44408933959681224,0.5559106604031878,0.2,False
2019-05-17,99881.33485565768,0,0,0.0,0.0,-0.0012525432765303284,0.003139548372509206,0.4410987074243715,0.5589012925756285,0.2,False
2019-05-20,99881.33485565768,0,0,0.0,0.0,0.0009197669591143894,0.0027480768585428357,0.41432835005484137,0.5856716499451586,0.2,False
2019-05-21,99881.33485565768,0,0,0.0,0.0,0.0008549257986303229,0.0027347163439867496,0.4130609320355629,0.5869390679644371,0.2,False
2019-05-22,99881.33485565768,0,0,0.0,0.0,0.0015115183170229766,0.002756190224694822,0.41865360538061286,0.5813463946193871,0.2,False
2019-05-23,99881.33485565768,0,0,0.0,0.0,0.002156833300584146,0.0028070216173842286,0.43445544319611135,0.5655445568038886,0.2,False
2019-05-24,99881.33485565768,0,0,0.0,0.0,0.0018852669051193744,0.0028243385161502974,0.4419668470717937,0.5580331529282063,0.2,False
2019-05-28,99881.33485565768,0,0,0.0,0.0,0.0014244347883045317,0.002826173082306148,0.4411913602553514,0.5588086397446486,0.2,False
2019-05-29,99881.33485565768,0,0,0.0,0.0,0.0016925001125523628,0.0028452063368586255,0.4459309981434158,0.5540690018565841,0.2,False
2019-05-30,99881.33485565768,0,0,0.0,0.0,0.002033238428115156,0.002848935189789371,0.44729774370631,0.5527022562936901,0.2,False
2019-05-31,99881.33485565768,0,0,0.0,0.0,0.0022447032537266285,0.0028548893641119387,0.4485359128953074,0.5514640871046925,0.2,False
